Ticker,Name,Ticker_s,Price,MKT CAP Ori,MKT CAP,1Y Return,1M Return,Momentum,Momentum Rank,P/S,P/E,P/FCF,P/B,PS Rank,PE Rank,PFCF Rank,PB Rank,Value Average,Value Rank,Sector,ROA,ROE,Gross margin,GPOA,Gross Profit,Asset,ROA Rank,ROE Rank,GM Rank,GPOA Rank,Profitability Average,Profitability Rank,Name
ASX:RMS,ramelius-resources,RMS,0.62,540823726,340718947.4,-60.25641026,-6.76691729,-57.4%,475,0.85834218,34.57142857,37.7778,0.72796843,338,76,80,472,242,166,Non-Energy Minerals,1.34686351,1.82832982,19.51971555,12%,117479000,972572000,282,305,239,189,253.75,293,RAMELIUS RESOURCES LIMITED
ASX:AQZ,,AQZ,3.35,538461265,339230597,-15.18987342,2.7607362,-17.5%,282,1.42896444,,,1.66654702,276,,,284,280,100,Transportation,-0.8166434,-1.64338252,6.4088812,4%,23421000,666490000,328,329,314,299,317.5,358,ALLIANCE AVIATION SERVICES LIMITED
ASX:STA,,STA,0.43,537882138,338865746.9,120.51282051,-15.68627451,161.5%,13,,,,2.97999149,,,,174,174,292,Non-Energy Minerals,-3.40789026,-5.89266746,,0%,-156370,378839904,348,358,,349,351.6666667,380,STRANDLINE RESOURCES LIMITED
ASX:GL1,,GL1,2.67,537019002,338321971.3,551.2195122,0.37593985,548.8%,2,,,,9.07799453,,,,54,54,454,Non-Energy Minerals,-11.3028081,-12.0318826,,0%,-26011,61860166,416,396,,350,387.3333333,416,GLOBAL LITHIUM RESOURCES LIMITED
ASX:REG,,REG,1.775,534111891,336490491.3,-12.56157635,-1.38888889,-11.3%,230,0.74797218,,12.9171,6.79663405,354,,178,76,203,240,Health Services,-2.2079109,-35.11666636,0.7209968,0%,5176000,1763647000,340,453,331,333,364.25,393,REGIS HEALTHCARE LIMITED
ASX:HM1,hearts-and-minds-investments,HM1,2.34,533171000.00000006,335897730,-46.20689655,3.53982301,-48.0%,447,,,,0.81739705,,,,446,446,6,Miscellaneous,-11.60695069,-12.4203308,,-1%,-6668601,647092614,420,401,,403,408,443,HEARTS AND MINDS INVESTMENTS LIMITED
ASX:ABB,aussie-broadband,ABB,2.23,529993586.00000006,333895959.2,-55.92885375,-4.7008547,-53.8%,466,0.91711836,94.11764706,,1.98077586,334,18,,250,201,244,Communications,1.42767451,3.24185348,11.79599225,10%,64517000,628495000,277,288,280,216,265.25,308,AUSSIE BROADBAND LIMITED
ASX:STX,,STX,0.24,525808874.99999994,331259591.2,23.07692308,0,23.1%,72,,,,4.0097629,,,,131,131,362,Energy Minerals,-9.74695582,-12.33965623,,-1%,-1163000,158746000,405,399,,396,400,433,STRIKE ENERGY LIMITED
ASX:EHE,,EHE,2.01,525497715,331063560.5,-5.18867925,-0.4950495,-4.7%,181,0.81137207,,42.8404,0.99459398,341,,75,391,269,123,Health Services,-2.79368074,-9.04767212,1.87611669,3%,49102000,1837897000,346,377,330,315,342,370,ESTIA HEALTH LIMITED
ASX:AEF,australian-ethical-investment,AEF,4.66,523724012,329946127.6,-63.27817179,-15.27272727,-56.7%,473,7.5987263,56.61938534,81.6717,21.82630092,102,33,43,20,50,461,Finance,23.366828,38.94359709,83.89607821,142%,59385000,41940000,19,33,37,2,22.75,6,AUSTRALIAN ETHICAL INVESTMENT LIMITED
ASX:ARU,,ARU,0.3,517371517.00000006,325944055.7,39.53488372,-22.07792208,79.1%,25,,,,3.49071116,,,,153,153,331,Non-Energy Minerals,-26.45150873,-27.95577062,,0%,-318569,143321514,459,442,,370,423.6666667,462,ARAFURA RESOURCES LIMITED
ASX:MYR,,MYR,0.62,507340320,319624401.6,12.72727273,4.20168067,8.2%,111,0.20888882,10.66552901,1.76008,1.91688391,425,214,265,257,290,79,Retail Trade,1.89837863,19.82601659,45.77138289,43%,1117400000,2622400000,264,107,110,34,128.75,102,MYER HOLDINGS LIMITED
ASX:VG1,vanguard,VG1,1.39,506781000,319272030,-34.12322275,-5.11945392,-30.6%,370,62.78470682,,,0.53586585,29,,,488,259,133,Finance,-1.3223156,-1.82120641,,-4%,-39644347,1035389643,336,331,,422,363,390,VGI PARTNERS GLOBAL INVESTMENTS LIMITED
ASX:GWA,,GWA,1.91,506541839,319121358.6,-29.77941176,-1.29198966,-28.9%,361,1.25218026,14.81900452,,1.71521346,296,168,,278,247,160,Consumer Durables,4.94195357,11.71779887,38.64543355,22%,161815000,729980000,193,186,137,115,157.75,146,GWA GROUP LIMITED.
ASX:BCB,,BCB,0.325,502945138,316855436.9,66.66666667,-10.95890411,87.2%,24,41.56950437,,,6.93032711,41,,,73,57,452,Energy Minerals,-19.36812339,-37.20165073,-83.43618146,-5%,-9427352,172702222,446,456,356,429,421.75,459,BOWEN COKING COAL LIMITED
ASX:PWR,,PWR,2.9,497844737,313642184.3,-2.68456376,0.34602076,-3.0%,169,0.28495359,8.56627592,7.56522,1.02151636,415,243,219,383,315,57,Retail Trade,5.80113163,12.58064229,8.51965264,13%,144483000,1101442000,172,171,303,178,206,221,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED
ASX:PPC,,PPC,1.045,496742649,312947868.9,-3.68663594,-5.85585586,2.3%,135,1.94764295,9.92613112,20.5675,0.94770435,234,223,136,406,250,155,Finance,5.42080507,9.87307635,36.4336404,10%,97135000,1016843000,176,208,143,227,188.5,192,PEET LIMITED
ASX:CAU,,CAU,0.895,496558543,312831882.1,411.42857143,55.65217391,228.6%,8,6.39547613,70.96774194,9.26352,18.56148492,110,27,207,26,93,419,Health Technology,21.77515925,34.17430118,19.18729016,29%,12608957,42866365,25,42,240,66,93.25,63,CRONOS AUSTRALIA LIMITED
ASX:MYX,,MYX,0.285,495847426,312383878.4,-14.92537313,7.54716981,-20.9%,305,1.10429088,,,0.89059717,308,,,426,367,19,Health Technology,-18.93700429,-39.50747489,24.79607907,8%,105333000,1303117000,445,458,201,240,336,364,MAYNE PHARMA GROUP LIMITED
ASX:ECX,,ECX,1.86,491675632,309755648.2,-20.51282051,-19.82758621,-0.9%,156,1.44260771,6.0904685,6.35927,0.95513646,274,278,228,402,296,72,Finance,4.85507674,16.79505833,12.0493348,2%,35129000,2017179000,196,133,278,325,233,269,ECLIPX GROUP LIMITED
ASX:RNU,,RNU,0.225,489081377,308121267.5,60.71428571,7.14285714,50.0%,40,,,,4.81091967,,,,108,108,393,Non-Energy Minerals,-2.2389161,-2.27700496,,0%,-4388,97469087,341,332,,337,336.6666667,366,RENASCOR RESOURCES LIMITED
ASX:CTT,cettire,CTT,1.27,484172532,305028695.2,-60.3125,39.56043956,-71.6%,493,2.07980629,,,25.39365713,225,,,18,122,375,Retail Trade,-33.98738433,-71.99919987,15.5539777,60%,32645288,54350353,469,477,260,13,304.75,350,CETTIRE LIMITED
ASX:MGX,,MGX,0.395,479695689,302208284.1,-12.22222222,-7.05882353,-5.6%,189,2.53903016,,,0.89695263,193,,,424,309,61,Non-Energy Minerals,-19.96453496,-27.79589693,-16.39693951,-4%,-30517000,760142000,447,440,343,424,413.5,448,MOUNT GIBSON IRON LIMITED
ASX:OMH,,OMH,0.65,478848682,301674669.7,-48,0,-48.0%,446,0.45299488,,10.3034,0.93313504,395,,197,411,334,40,Miscellaneous,6.7338293,18.10281476,,19%,243570000,1299256000,146,122,,135,134.3333333,111,OM HOLDINGS LIMITED
ASX:GCI,gryphon-capital-income-trust,GCI,1.915,465655000,293362650,-5.1980198,-3.03797468,-2.2%,163,17.64144976,25.42932629,,0.96010933,55,100,,399,185,274,Miscellaneous,3.91021919,3.94348584,85.89445091,4%,22135000,492634000,222,276,34,286,204.5,219,GRYPHON CAPITAL INCOME TRUST
ASX:FCL,,FCL,1.44,459914000,289745820,-64,7.06319703,-66.4%,486,2.28706389,,27.6857,1.77450177,209,,109,274,197,252,Technology Services,-12.61883499,-16.84422693,47.10845204,27%,93028784.48,339653814.5,427,416,105,80,257,299,FINEOS CORPORATION HOLDINGS PLC
ASX:PGH,,PGH,1.335,459627256,289565171.3,-57.48407643,-15.50632911,-49.7%,457,0.25863392,39.03133903,12.1426,1.11303387,420,65,183,365,258,135,Process Industries,0.56087908,2.84650095,23.85126601,20%,438314000,2195708000,304,293,206,129,233,269,PACT GROUP HOLDINGS LTD
ASX:FGX,future-generation-global,FGX,1.135,458390000,288785700,-20.35087719,-4.62184874,-16.5%,273,9.44557346,,,0.79486201,87,,,453,270,121,Finance,-6.42816429,-6.80492734,,,,506344000,383,366,,,374.5,401,FUTURE GENERATION INVESTMENT COMPANY LIMITED
ASX:OPT,,OPT,0.985,457800039,288414024.6,-23.3463035,-14.34782609,-10.5%,219,2670.852628,,,4.79507369,8,,,109,59,448,Health Technology,-94.22026952,-102.4042397,,,,87321775.61,492,481,,,486.5,496,OPTHEA LIMITED
ASX:MYS,,MYS,4.16,453645520,285796677.6,-20.45889101,7.21649485,-25.8%,337,2.33770999,13.8431114,24.1211,1.03463056,207,177,121,379,221,218,Finance,0.43804257,7.57897925,,,,8079847000,309,231,,,270,316,MYSTATE LIMITED
ASX:HAS,,HAS,3.56,450966073,284108626,-36.42857143,-16.62763466,-23.8%,323,,,,1.25001796,,,,334,334,41,Non-Energy Minerals,-3.5995496,-3.74147692,,0%,-374703,298337542,350,340,,364,351.3333333,379,HASTINGS TECHNOLOGY METALS LTD
ASX:IFM,,IFM,1.2,450944403,284094973.9,-17.80821918,-4,-14.4%,253,3.78127361,55.27522936,24.1951,3.08784338,153,37,120,168,120,379,Technology Services,4.25739861,5.49394085,10.2439674,6%,12307000,190906000,207,257,292,253,252.25,289,INFOMEDIA LTD
ASX:GMD,,GMD,1.12,449231154,283015627,-18.45804157,7.69230769,-24.3%,327,,,,9.86436498,,,,49,49,462,Non-Energy Minerals,-126.2968066,-176.4318173,,0%,-76232,38737772,494,489,,367,450,486,GENESIS MINERALS LIMITED
ASX:AFG,,AFG,1.66,448628802,282636145.3,-39.19413919,-5.14285714,-35.9%,402,0.48835356,11.95499297,30.7977,2.47531961,389,197,100,205,223,215,Finance,0.67910439,20.02421889,21.50837901,3%,204187000,6678456000,295,105,223,307,232.5,268,AUSTRALIAN FINANCE GROUP LTD
ASX:FGG,future-generation-global,FGG,1.115,439665000,276988950,-27.83171521,-3.04347826,-25.6%,335,5.80521434,,,0.69436625,115,,,475,295,73,Finance,-15.57374201,-16.78258356,,,,534481000,433,413,,,423,461,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED
ASX:PIC,pengana-international-equities,PIC,1.16,437856000,275849280,-10.42471042,-8.66141732,-1.9%,160,3.79769367,,,0.94991079,152,,,404,278,104,Miscellaneous,-3.62313782,-3.83410936,74.0600408,23%,106349000,457897000,351,342,54,112,214.75,234,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED
ASX:MHJ,michael-hill-intl-npv-new,MHJ,1.145,437620894,275701163.2,12.80788177,2.69058296,9.9%,108,0.75781306,9.65430017,5.15031,2.27883371,351,227,234,221,258,135,Retail Trade,9.16559566,24.04760924,29.82980797,35%,177441000,511179000,105,84,178,47,103.5,79,MICHAEL HILL INTERNATIONAL LIMITED
ASX:ZIP,zip-co-limited,ZIP,0.62,437521372,275638464.4,-91.32867133,-18.42105263,-89.4%,500,0.63773646,,,1.38752508,369,,,311,340,34,Finance,-32.72337748,-163.6430542,57.82398862,11%,359029000,3379412000,466,487,77,209,309.75,353,ZIP CO LIMITED..
ASX:SSM,,SSM,0.71,437326706,275515824.8,-22.82608696,-1.38888889,-21.7%,314,0.27564335,,9.39239,0.92111323,418,,204,416,346,30,Commercial Services,-4.54879871,-9.17935681,3.91437729,6%,59256000,1049655000,363,379,326,263,332.75,363,SERVICE STREAM LIMITED
ASX:RED,,RED,0.16,434638193,273822061.6,-40.74074074,-30.43478261,-14.8%,257,2.24074951,,,1.99793761,212,,,247,230,198,Non-Energy Minerals,-10.52782142,-23.2654371,-22.6698752,-6%,-36929000,577365000,410,434,347,432,405.75,437,RED 5 LIMITED
ASX:BLX,,BLX,1.9,424310676,267315725.9,-21.81069959,-14.79820628,-8.2%,208,1.45807022,10.91008772,17.1419,3.31313266,272,210,151,159,198,250,Producer Manufacturing,12.07469077,33.06607776,69.13200503,60%,210862000,353923000,80,44,61,14,49.75,21,BEACON LIGHTING GROUP LIMITED
ASX:SNL,,SNL,10.14,418046873,263369530,25.03082614,-1.55339806,27.0%,66,2.08045414,20.62423501,73.1246,6.95840101,224,133,47,72,119,380,Distribution Services,15.65832959,36.8614886,21.85181826,31%,43361000,138534000,58,37,222,58,93.75,65,SUPPLY NETWORK LIMITED
ASX:VG8,vanguard,VG8,1.955,417047000,262739610,-7.78301887,1.29533679,-9.0%,215,82.87786342,,4.07146,0.86931838,26,,249,435,237,178,Miscellaneous,-11.88604596,-15.02243692,-100.0884766,-1%,-5265933,687295061,423,410,358,399,397.5,430,VGI PARTNERS ASIAN INVESTMENTS LIMITED
ASX:DVP,,DVP,2.57,416099601,262142748.6,-26.04316547,-2.28136882,-24.3%,328,81.60041987,,,2.84182724,27,,,183,105,399,Non-Energy Minerals,-7.03539156,-10.23964918,-35.42943925,-3%,-6663959,204884261,386,386,352,417,385.25,414,DEVELOP GLOBAL LIMITED
ASX:ALI,argo-global-listed-infrastructure,ALI,2.34,413649000,260598870,0.86206897,-5.64516129,6.9%,116,7.98817959,12.80683031,,1.00409587,97,186,,388,224,213,Miscellaneous,7.61399515,7.94749391,88.64693878,10%,43437000,421960000,125,228,31,214,149.5,130,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED
ASX:PE1,pengana-international-equities,PE1,1.485,413647000,260597610,2.90069079,-3.88349515,7.1%,115,10.81890737,5.24463807,,0.97023577,79,291,,394,255,146,Miscellaneous,18.33554275,18.83219744,43.31342869,3%,15595000,463803000,40,116,118,301,143.75,120,PENGANA PRIVATE EQUITY TRUST
ASX:CTM,,CTM,0.965,412157561,259659263.4,-16.45021645,-14.22222222,-2.6%,165,,,,19.46524064,,,,24,24,484,Non-Energy Minerals,-50.54874096,-60.37077951,,0%,-222395,81748172,479,470,,374,441,474,CENTAURUS METALS LIMITED
ASX:ASG,,ASG,2.03,408029994,257058896.2,-12.12121212,-7.72727273,-4.8%,182,0.21644452,7.60745531,8.1709,0.90506747,424,260,216,420,330,43,Retail Trade,4.38874283,12.38574581,9.28924367,14%,174691000,1224569000,205,173,302,169,212.25,229,AUTOSPORTS GROUP LIMITED.
ASX:SGLLV,,SGLLV,6.46,405573755,255511465.7,-2.12121212,-7.05035971,5.3%,124,0.29922805,8.37553564,,0.82230342,413,247,,444,368,17,Distribution Services,4.42271205,10.22634165,10.70530784,12%,142493000,1215178000,204,201,288,192,221.25,244,SUNRICE B LTDVOTE
ASX:RAC,,RAC,2.54,403567647,254247617.6,-20.625,27.63819095,-37.8%,407,,,,10.69140711,,,,44,44,467,Health Technology,-43.27567359,-44.96089324,,-1%,-281196,37524749,476,461,,397,444.6666667,480,RACE ONCOLOGY LTD
ASX:HT1,,HT1,1.3,402468369,253555072.5,-13.90728477,1.5625,-15.2%,260,1.64092917,12.97376093,17.9976,0.79801065,257,184,147,452,260,130,Consumer Services,3.83538896,6.20245769,41.54189088,10%,92091000,925242000,225,246,124,219,203.5,217,HT&E LIMITED
ASX:IHL,,IHL,0.26,396134868,249564966.8,-28.76712329,-24.63768116,-5.5%,187,,,,9.36599424,,,,51,51,458,Health Technology,-63.14091582,-67.0700404,,-5%,-2022519,37879608,483,476,,427,462,493,INCANNEX HEALTHCARE LIMITED
ASX:MNY,,MNY,1.84,394713785,248669684.6,-43.03405573,-14.81481481,-33.1%,384,2.16510053,7.87841191,,1.0995671,217,257,,367,280,98,Finance,7.11771834,14.63830222,80.13657799,21%,173701000,822170000,139,148,41,121,112.25,86,MONEY3 CORPORATION LIMITED
ASX:RUL,,RUL,1.7,391091164,246387433.3,-13.26530612,5.59006211,-17.9%,284,4.73925294,,,6.51403022,129,,,82,106,397,Technology Services,-4.33740602,-7.59364536,13.53573764,11%,11177000,106171000,360,369,269,210,302,347,RPMGLOBAL HOLDINGS LIMITED
ASX:TLG,talga-resources,TLG,1.19,387031903,243830098.9,-25.625,-15.3024911,-12.2%,237,22140.24118,,,13.67589837,2,,,33,18,491,Non-Energy Minerals,-78.19839469,-90.03480852,-181658.0451,-90%,-29828251,33151342,488,480,374,451,448.25,485,TALGA GROUP LTD
ASX:GLN,,GLN,1.27,386803748,243686361.2,12.38938053,-5.92592593,19.5%,81,,,,4.32801822,,,,120,120,376,Process Industries,-7.86666163,-8.11900476,,0%,-15367,90122507,393,374,,342,369.6666667,396,GALAN LITHIUM LIMITED
ASX:WBT,weebit-nano,WBT,2.23,384287367,242101041.2,-34.95450186,0.90497738,-35.5%,399,,,,6.86133216,,,,75,75,436,Electronic Technology,-69.92525863,-72.73046615,,0%,-172565,57008175,485,478,,380,447.6666667,483,WEEBIT NANO LTD
ASX:RMC,,RMC,0.945,382634413,241059680.2,-49.46524064,-5.5,-46.5%,439,0.7691717,3.7751004,,1.0044452,349,306,,387,347,29,Finance,0.650984,29.21795691,91.70267426,3%,457590000,16737172000,298,59,24,314,173.75,172,RESIMAC GROUP LTD
ASX:PAC,,PAC,7.42,380924010,239982126.3,-6.66666667,2.06327373,-8.6%,214,9.07534448,,76.8289,0.75534075,89,,45,463,199,248,Finance,-6.58030368,-7.60795006,92.43502617,7%,40287000,608971000,385,370,21,250,256.5,298,PACIFIC CURRENT GROUP LIMITED
ASX:SBM,st-barbara,SBM,0.465,379459359,239059396.2,-69.70684039,-41.13924051,-48.5%,449,0.49504272,,,0.33845927,387,,,495,441,8,Non-Energy Minerals,-9.94533563,-14.47317503,12.41546568,5%,83345000,1598338000,407,408,276,271,340.5,368,ST BARBARA LIMITED
ASX:NTO,,NTO,1.63,379273063,238942029.7,-51.64241939,0.61728395,-51.9%,462,4.66978687,,,2.43920915,131,,,209,170,299,Technology Services,-29.87081479,-49.5010318,83.05505812,29%,59298741.44,206000145.4,464,466,40,71,260.25,303,NITRO SOFTWARE LIMITED
ASX:EHL,,EHL,0.725,376134738,236964884.9,-36.40350877,-16.66666667,-23.7%,321,0.5373412,6.23953099,9.49535,0.68574479,383,275,202,479,335,39,Finance,6.22817662,11.82439536,22.01485217,16%,166073000,1025413000,159,180,220,153,178,180,EMECO HOLDINGS LIMITED
ASX:ALK,alkane-resources,ALK,0.625,374245338,235774562.9,-32.06521739,-14.96598639,-20.1%,298,2.30462481,5.41237113,8.52603,1.39550338,208,287,214,309,255,147,Non-Energy Minerals,23.25926343,30.51479132,35.65905097,16%,57303000,367854000,20,52,145,159,94,66,ALKANE RESOURCES LIMITED
ASX:PPS,,PPS,0.72,371370293,233963284.6,-39.49579832,2.12765957,-40.8%,416,5.70773243,8.44155844,26.1449,3.59043889,117,246,114,145,156,326,Technology Services,2.77496314,4.08661975,28.64075019,12%,18139742,156909826,242,275,184,195,224,248,PRAEMIUM LIMITED
ASX:PAR,paradigm-biopharmaceuticals,PAR,1.3,370511611,233422314.9,-32.15208371,14.53744493,-40.8%,417,3978.287234,,,7.42258904,6,,,64,35,476,Health Technology,-57.94106894,-65.09813332,-325.3774109,-1%,-257777,50688869,482,473,365,390,427.5,463,PARADIGM BIOPHARMACEUTICALS LIMITED..
ASX:MVF,,MVF,0.95,370153110,233196459.3,1.60427807,0,1.6%,141,1.90381764,19.89361702,133.352,1.35978243,237,138,29,317,180,284,Health Services,4.94802903,6.8859604,29.7570387,15%,57221000,387096000,191,240,179,165,193.75,199,MONASH IVF GROUP LIMITED
ASX:DGL,dgl-ltd-npv,DGL,1.3,369032567,232490517.2,-57.65472313,-16.12903226,-49.5%,455,0.9954665,13.35952849,,1.2417143,322,178,,337,279,101,Industrial Services,7.10847702,11.13561477,19.83888109,14%,73362000,507384000,141,193,234,166,183.5,185,DGL GROUP LIMITED
ASX:MLD,,MLD,1.065,368493237,232150739.3,40.13157895,-0.46728972,40.8%,48,0.22418518,8.65150284,6.38875,0.89916669,423,241,227,423,329,45,Non-Energy Minerals,4.4955707,11.31704838,3.6397578,6%,60052000,972398000,202,190,327,255,243.5,280,MACA LIMITED
ASX:SLC,,SLC,0.76,367124156,231288218.3,-35.59322034,25.61983471,-48.7%,450,1.49633644,,,0.90059533,270,,,422,346,30,Industrial Services,-11.03036344,-14.51185344,-1.89515414,-1%,-4884000,553671000,414,409,338,400,390.25,419,SUPERLOOP LIMITED
ASX:UNI,,UNI,5,365979195,230566892.9,-39.90384615,-0.1996008,-39.8%,413,1.6789165,17.46709356,15.0206,3.22299023,255,150,163,162,183,278,Retail Trade,9.22803665,19.18455836,25.81971351,24%,54168000,221452000,103,111,195,101,127.5,100,UNIVERSAL STORE HOLDINGS LIMITED
ASX:JMS,,JMS,0.185,362413334,228320400.4,-21.27659574,-5.12820513,-17.0%,278,49.62627493,6.72727273,,0.83250833,35,268,,441,248,159,Non-Energy Minerals,7.59622458,9.24475466,43.79220611,1%,3198080,532734794,126,214,116,331,196.75,201,JUPITER MINES LIMITED.
ASX:WGX,westgold-resources-ltd-registered-shares-on,WGX,0.765,362321367,228262461.2,-60.15625,-6.13496933,-57.6%,476,0.51849369,,,0.61643836,384,,,484,434,11,Non-Energy Minerals,-12.36270835,-18.59538274,4.1327692,3%,25867388,869410040,425,423,324,310,370.5,397,WESTGOLD RESOURCES LIMITED.
ASX:RDY,,RDY,3.12,356684170,224711027.1,-13.09192201,6.12244898,-18.1%,287,3.94662074,35.35844471,20.0347,3.17100546,150,74,139,165,132,360,Technology Services,4.94656317,10.15057338,22.41837412,9%,17550000,185970000,192,204,218,229,210.75,225,READYTECH HOLDINGS LIMITED
ASX:BBN,,BBN,2.69,356312377,224476797.5,-51.17967332,-33.74384236,-26.3%,341,0.71393899,18.48505907,23.3819,3.07127435,358,148,123,170,200,245,Retail Trade,5.98724708,17.54854369,32.32947086,47%,163999000,350669000,166,126,160,24,119,91,BABY BUNTING GROUP LIMITED
ASX:PMC,platinum-asia-investments-limited,PMC,1.205,355158000,223749540,-13.30935252,-0.41322314,-12.9%,244,,,11.8364,0.81862211,,,186,445,316,56,Miscellaneous,-4.17177176,-4.33838268,,-6%,-26703000,438818000,357,345,,431,377.6666667,403,PLATINUM CAPITAL LIMITED
ASX:CVW,,CVW,0.565,351929443,221715549.1,-25.36327609,-6.61157025,-20.1%,297,0.78209513,37.83783784,1.33976,0.74834295,348,69,268,464,287,88,Finance,0.41115354,2.34782267,48.03414268,9%,219077000,2571078000,310,300,102,236,237,273,CLEARVIEW WEALTH LIMITED
ASX:GNG,,GNG,2.17,350600935,220878589.1,21.22905028,-1.36363636,22.9%,74,0.56215847,10.55155875,8.0694,5.7062821,379,215,217,91,226,207,Industrial Services,17.54726478,61.01971198,10.21879407,28%,65774672,235440593,47,14,293,74,107,81,GR ENGINEERING SERVICES LIMITED
ASX:IGL,,IGL,2.29,348299923,219428951.5,33.13953488,0.88105727,32.0%,58,0.44722545,12.46670218,7.39429,1.83933344,397,192,220,266,269,124,Commercial Services,4.18336796,14.99412639,23.90154629,28%,181407000,656935000,208,146,205,79,159.5,151,IVE GROUP LIMITED
ASX:AKP,,AKP,11.93,345245455,217504636.7,-49.14748291,-8.93129771,-44.2%,431,3210.599704,,,569.8005698,7,,,4,6,499,Consumer Durables,-53.10272851,-351.7439762,,,,3799493,480,494,,,487,497,AUDIO PIXELS HOLDINGS LIMITED
ASX:CAJ,,CAJ,0.33,343944165,216684824,-12,0,-12.0%,235,1.78453472,30.69306931,31.9038,2.10683703,246,86,95,236,166,307,Health Services,3.8958446,7.18484301,20.79953084,14%,38304000,271186000,223,236,230,170,214.75,234,CAPITOL HEALTH LIMITED
ASX:ADH,,ADH,2,342632874,215858710.6,-49.87468672,9.89010989,-54.4%,468,0.59032319,7.42669753,15.0032,1.66655123,378,263,164,283,272,118,Retail Trade,8.61376687,24.76395903,26.22857305,24%,148054000,627456000,111,80,191,108,122.5,96,ADAIRS LIMITED
ASX:ASN,,ASN,0.29,340687332,214633019.2,218.68131868,-24.67532468,323.1%,5,,,,40.44630404,,,,11,11,494,Non-Energy Minerals,-71.00164661,-132.0445884,,-1%,-127639,12932591,486,484,,402,457.3333333,491,ANSON RESOURCES LIMITED
ASX:KGN,kogan-com,KGN,3.18,340400238,214452149.9,-72.82051282,-7.82608696,-70.5%,492,0.47500007,,4.92342,1.97583168,392,,238,251,294,75,Retail Trade,-8.69466064,-20.06820143,25.57448599,51%,183522000,360310000,398,428,197,19,260.5,304,KOGAN.COM LTD
ASX:MNS,magnis,MNS,0.35,339616013,213958088.2,-7.89473684,-23.07692308,19.7%,78,,,,5.66215791,,,,92,92,420,Producer Manufacturing,-17.90092771,-46.48132755,,0%,-213397,212628404,440,464,,362,422,460,MAGNIS ENERGY TECHNOLOGIES LTD
ASX:BUB,bubs-australia,BUB,0.455,339310567,213765657.2,-8.39698283,-9.9009901,1.7%,140,3.279069,,,3.31944346,166,,,158,162,312,Distribution Services,-9.81417857,-12.98588909,30.9029966,21%,26212111,125940990,406,403,170,123,275.5,319,BUBS AUSTRALIA LIMITED
ASX:SRV,,SRV,3.48,336926273,212263552,-12.12121212,8.41121495,-18.9%,290,1.22918229,11.95577056,2.79985,1.68970064,298,196,256,279,257,139,Finance,4.64128242,14.033023,39.18967017,18%,106804000,582672000,199,156,134,139,157,145,SERVCORP LIMITED
ASX:NWE,,NWE,0.05,335678569,211477498.5,108.33333333,4.16666667,100.0%,20,,,,11.89320388,,,,35,35,476,Energy Minerals,-11.57767102,-12.37683034,,0%,-119133,29237093,419,400,,384,401,434,NORWEST ENERGY NL
ASX:BFG,,BFG,1.05,333792928,210289544.6,-42.46575342,8.80829016,-47.1%,441,1.12173186,8.99912204,12.304,1.37530357,305,235,181,313,259,133,Finance,2.59221597,16.07763743,95.90716792,17%,281168000,1622086000,247,140,11,148,136.5,112,BELL FINANCIAL GROUP LIMITED
ASX:A4N,,A4N,0.41,333017017,209800720.7,-18.81188119,-6.81818182,-12.9%,241,8198.821508,,,6.78886626,3,,,77,40,472,Non-Energy Minerals,-13.81577168,-15.14967,-361.9556519,0%,-141268,54561776,430,411,366,373,395,427,ALPHA HPA LIMITED
ASX:KCN,,KCN,1.5,331980675,209147825.3,-14.28571429,-3.84615385,-10.9%,222,,,,622.71,,,,3,3,500,Non-Energy Minerals,-28.08461565,-6088.235294,,0%,-101000,43760000,461,497,,371,443,478,KINGSGATE CONSOLIDATED LIMITED.
ASX:CWP,,CWP,4,328839752,207169043.8,-34.42622951,-8.25688073,-28.5%,358,0.99833364,8.9321247,,0.78769787,321,236,,455,337,37,Finance,5.22312632,9.10144307,29.26039633,13%,97881000,779833000,180,216,183,185,191,195,CEDAR WOODS PROPERTIES LIMITED
ASX:AVR,,AVR,23.6,328045105,206668416.2,162.22222222,-5.56222489,177.7%,11,21.84257707,,,17.74502907,51,,,28,40,474,Commercial Services,-130.5471711,-255.1648843,-169.3580574,-20%,-8812313,43090487,495,493,360,444,448,484,ANTERIS TECHNOLOGIES LTD
ASX:SDG,,SDG,2.46,327821281,206527407,-3.1496063,-0.4048583,-2.8%,166,0.60333198,3.54160668,1.16559,0.94505613,376,307,269,407,340,35,Finance,19.01835449,28.11110082,18.8703919,23%,105340000,451118000,34,64,243,109,112.5,87,SUNLAND GROUP LIMITED
ASX:SST,,SST,10.5,325586477,205119480.5,14.13043478,-4.54545455,19.6%,80,1.52209133,8.58193707,13.5696,0.82744664,268,242,174,442,282,96,Transportation,5.92841114,9.24940412,40.57040366,11%,71896534.21,643702505,167,213,128,198,176.5,175,STEAMSHIPS TRADING COMPANY LIMITED
